base_image,expected_species_id,mode,perturbation,family,raw_top1_label,raw_top1_score,raw_top2_label,raw_top2_score,margin,mapped_top1_kb_id,mapped_top3_kb_ids,in_vocab,route,confident_wrong,latency_ms,failure
dracaena-trifasciata,dracaena-trifasciata,squash,crop_offcenter_zoom,crop,Snake plant (Sanseviera),1.0000,Dracaena,0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|dracaena|ctenanthe",true,high-conf,false,22,
dracaena-trifasciata,dracaena-trifasciata,center_crop,crop_offcenter_zoom,crop,Snake plant (Sanseviera),1.0000,Dracaena,0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|dracaena|ctenanthe",true,high-conf,false,20,
dracaena-trifasciata,dracaena-trifasciata,tta6,crop_offcenter_zoom,crop,Snake plant (Sanseviera),1.0000,Dracaena,0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|dracaena|alocasia",true,high-conf,false,177,
dracaena-trifasciata,dracaena-trifasciata,squash,rotate_+15,rotate,Snake plant (Sanseviera),1.0000,Monstera Deliciosa (Monstera deliciosa),0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|monstera-deliciosa|tradescantia",true,high-conf,false,26,
dracaena-trifasciata,dracaena-trifasciata,center_crop,rotate_+15,rotate,Snake plant (Sanseviera),1.0000,Monstera Deliciosa (Monstera deliciosa),0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|monstera-deliciosa|tradescantia",true,high-conf,false,27,
dracaena-trifasciata,dracaena-trifasciata,tta6,rotate_+15,rotate,Snake plant (Sanseviera),0.9999,Tradescantia,0.0001,0.9998,dracaena-trifasciata,"dracaena-trifasciata|tradescantia|pachira-aquatica",true,high-conf,false,176,
dracaena-trifasciata,dracaena-trifasciata,squash,rotate_-15,rotate,Snake plant (Sanseviera),0.9917,Aloe Vera,0.0058,0.9859,dracaena-trifasciata,"dracaena-trifasciata|aloe-vera|monstera-deliciosa",true,high-conf,false,37,
dracaena-trifasciata,dracaena-trifasciata,center_crop,rotate_-15,rotate,Snake plant (Sanseviera),0.9917,Aloe Vera,0.0058,0.9859,dracaena-trifasciata,"dracaena-trifasciata|aloe-vera|monstera-deliciosa",true,high-conf,false,42,
dracaena-trifasciata,dracaena-trifasciata,tta6,rotate_-15,rotate,Snake plant (Sanseviera),0.8245,Dracaena,0.1631,0.6614,dracaena-trifasciata,"dracaena-trifasciata|dracaena|tradescantia",true,high-conf,false,169,
dracaena-trifasciata,dracaena-trifasciata,squash,rotate_+90,rotate,Aloe Vera,0.5646,Dracaena,0.4353,0.1292,aloe-vera,"aloe-vera|dracaena|ficus-elastica",true,high-conf,true,28,
dracaena-trifasciata,dracaena-trifasciata,center_crop,rotate_+90,rotate,Aloe Vera,0.5646,Dracaena,0.4353,0.1292,aloe-vera,"aloe-vera|dracaena|ficus-elastica",true,high-conf,true,28,
dracaena-trifasciata,dracaena-trifasciata,tta6,rotate_+90,rotate,Dracaena,0.7167,Aloe Vera,0.1899,0.5267,dracaena,"dracaena|aloe-vera|dracaena-trifasciata",true,high-conf,true,206,
dracaena-trifasciata,dracaena-trifasciata,squash,rotate_-90,rotate,Dracaena,1.0000,Aloe Vera,0.0000,1.0000,dracaena,"dracaena|aloe-vera|dracaena-trifasciata",true,high-conf,true,31,
dracaena-trifasciata,dracaena-trifasciata,center_crop,rotate_-90,rotate,Dracaena,1.0000,Aloe Vera,0.0000,1.0000,dracaena,"dracaena|aloe-vera|dracaena-trifasciata",true,high-conf,true,37,
dracaena-trifasciata,dracaena-trifasciata,tta6,rotate_-90,rotate,Dracaena,0.6771,Snake plant (Sanseviera),0.3184,0.3588,dracaena,"dracaena|dracaena-trifasciata|pachira-aquatica",true,high-conf,true,191,
dracaena-trifasciata,dracaena-trifasciata,squash,bright_up,brightness,Snake plant (Sanseviera),1.0000,Aloe Vera,0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|aloe-vera|dracaena",true,high-conf,false,24,
dracaena-trifasciata,dracaena-trifasciata,center_crop,bright_up,brightness,Snake plant (Sanseviera),1.0000,Aloe Vera,0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|aloe-vera|dracaena",true,high-conf,false,19,
dracaena-trifasciata,dracaena-trifasciata,tta6,bright_up,brightness,Snake plant (Sanseviera),0.8872,Dracaena,0.1116,0.7756,dracaena-trifasciata,"dracaena-trifasciata|dracaena|tradescantia",true,high-conf,false,163,
dracaena-trifasciata,dracaena-trifasciata,squash,bright_down,brightness,Snake plant (Sanseviera),1.0000,Dracaena,0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|dracaena|aloe-vera",true,high-conf,false,22,
dracaena-trifasciata,dracaena-trifasciata,center_crop,bright_down,brightness,Snake plant (Sanseviera),1.0000,Dracaena,0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|dracaena|aloe-vera",true,high-conf,false,52,
dracaena-trifasciata,dracaena-trifasciata,tta6,bright_down,brightness,Snake plant (Sanseviera),0.9282,Dracaena,0.0718,0.8564,dracaena-trifasciata,"dracaena-trifasciata|dracaena|aloe-vera",true,high-conf,false,190,
dracaena-trifasciata,dracaena-trifasciata,squash,contrast_up,contrast,Snake plant (Sanseviera),1.0000,Dracaena,0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|dracaena|aloe-vera",true,high-conf,false,25,
dracaena-trifasciata,dracaena-trifasciata,center_crop,contrast_up,contrast,Snake plant (Sanseviera),1.0000,Dracaena,0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|dracaena|aloe-vera",true,high-conf,false,30,
dracaena-trifasciata,dracaena-trifasciata,tta6,contrast_up,contrast,Snake plant (Sanseviera),0.8334,Dracaena,0.1666,0.6667,dracaena-trifasciata,"dracaena-trifasciata|dracaena|aloe-vera",true,high-conf,false,184,
dracaena-trifasciata,dracaena-trifasciata,squash,contrast_down,contrast,Snake plant (Sanseviera),1.0000,Aloe Vera,0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|aloe-vera|tradescantia",true,high-conf,false,34,
dracaena-trifasciata,dracaena-trifasciata,center_crop,contrast_down,contrast,Snake plant (Sanseviera),1.0000,Aloe Vera,0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|aloe-vera|tradescantia",true,high-conf,false,38,
dracaena-trifasciata,dracaena-trifasciata,tta6,contrast_down,contrast,Snake plant (Sanseviera),0.9997,Dracaena,0.0001,0.9996,dracaena-trifasciata,"dracaena-trifasciata|dracaena|tradescantia",true,high-conf,false,224,
dracaena-trifasciata__01,dracaena-trifasciata,squash,clean,clean,Snake plant (Sanseviera),1.0000,Chinese evergreen (Aglaonema),0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|epipremnum-aureum",true,high-conf,false,17,
dracaena-trifasciata__01,dracaena-trifasciata,center_crop,clean,clean,Snake plant (Sanseviera),1.0000,Chinese evergreen (Aglaonema),0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|epipremnum-aureum",true,high-conf,false,27,
dracaena-trifasciata__01,dracaena-trifasciata,tta6,clean,clean,Snake plant (Sanseviera),0.9950,Chinese evergreen (Aglaonema),0.0050,0.9900,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|zamioculcas-zamiifolia",true,high-conf,false,159,
dracaena-trifasciata__01,dracaena-trifasciata,squash,blur,blur,Snake plant (Sanseviera),0.5429,Ctenanthe,0.4317,0.1112,dracaena-trifasciata,"dracaena-trifasciata|ctenanthe|epipremnum-aureum",true,low-conf,false,19,
dracaena-trifasciata__01,dracaena-trifasciata,center_crop,blur,blur,Snake plant (Sanseviera),0.5429,Ctenanthe,0.4317,0.1112,dracaena-trifasciata,"dracaena-trifasciata|ctenanthe|epipremnum-aureum",true,low-conf,false,24,
dracaena-trifasciata__01,dracaena-trifasciata,tta6,blur,blur,Snake plant (Sanseviera),0.6383,Ctenanthe,0.2745,0.3638,dracaena-trifasciata,"dracaena-trifasciata|ctenanthe|epipremnum-aureum",true,high-conf,false,196,
dracaena-trifasciata__01,dracaena-trifasciata,squash,crop_center_zoom,crop,Snake plant (Sanseviera),0.9998,Chinese evergreen (Aglaonema),0.0002,0.9995,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|zamioculcas-zamiifolia",true,high-conf,false,21,
dracaena-trifasciata__01,dracaena-trifasciata,center_crop,crop_center_zoom,crop,Snake plant (Sanseviera),0.9998,Chinese evergreen (Aglaonema),0.0002,0.9995,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|zamioculcas-zamiifolia",true,high-conf,false,31,
dracaena-trifasciata__01,dracaena-trifasciata,tta6,crop_center_zoom,crop,Snake plant (Sanseviera),0.9999,Chinese evergreen (Aglaonema),0.0001,0.9998,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|epipremnum-aureum",true,high-conf,false,167,
dracaena-trifasciata__01,dracaena-trifasciata,squash,crop_offcenter_zoom,crop,Chinese evergreen (Aglaonema),0.9260,Snake plant (Sanseviera),0.0635,0.8625,aglaonema,"aglaonema|dracaena-trifasciata|alocasia",true,high-conf,true,25,
dracaena-trifasciata__01,dracaena-trifasciata,center_crop,crop_offcenter_zoom,crop,Chinese evergreen (Aglaonema),0.9260,Snake plant (Sanseviera),0.0635,0.8625,aglaonema,"aglaonema|dracaena-trifasciata|alocasia",true,high-conf,true,39,
dracaena-trifasciata__01,dracaena-trifasciata,tta6,crop_offcenter_zoom,crop,Snake plant (Sanseviera),0.6875,Chinese evergreen (Aglaonema),0.3089,0.3787,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|alocasia",true,high-conf,false,238,
dracaena-trifasciata__01,dracaena-trifasciata,squash,rotate_+15,rotate,Snake plant (Sanseviera),0.9668,Chinese evergreen (Aglaonema),0.0319,0.9349,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|epipremnum-aureum",true,high-conf,false,50,
dracaena-trifasciata__01,dracaena-trifasciata,center_crop,rotate_+15,rotate,Snake plant (Sanseviera),0.9668,Chinese evergreen (Aglaonema),0.0319,0.9349,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|epipremnum-aureum",true,high-conf,false,40,
dracaena-trifasciata__01,dracaena-trifasciata,tta6,rotate_+15,rotate,Snake plant (Sanseviera),0.9888,Chinese evergreen (Aglaonema),0.0107,0.9782,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|epipremnum-aureum",true,high-conf,false,132,
dracaena-trifasciata__01,dracaena-trifasciata,squash,rotate_-15,rotate,Snake plant (Sanseviera),1.0000,Pothos (Ivy arum),0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|epipremnum-aureum|zamioculcas-zamiifolia",true,high-conf,false,26,
dracaena-trifasciata__01,dracaena-trifasciata,center_crop,rotate_-15,rotate,Snake plant (Sanseviera),1.0000,Pothos (Ivy arum),0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|epipremnum-aureum|zamioculcas-zamiifolia",true,high-conf,false,38,
dracaena-trifasciata__01,dracaena-trifasciata,tta6,rotate_-15,rotate,Snake plant (Sanseviera),1.0000,Chinese evergreen (Aglaonema),0.0000,0.9999,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|alocasia",true,high-conf,false,167,
dracaena-trifasciata__01,dracaena-trifasciata,squash,rotate_+90,rotate,Snake plant (Sanseviera),0.9862,Pothos (Ivy arum),0.0134,0.9729,dracaena-trifasciata,"dracaena-trifasciata|epipremnum-aureum|zamioculcas-zamiifolia",true,high-conf,false,31,
dracaena-trifasciata__01,dracaena-trifasciata,center_crop,rotate_+90,rotate,Snake plant (Sanseviera),0.9862,Pothos (Ivy arum),0.0134,0.9729,dracaena-trifasciata,"dracaena-trifasciata|epipremnum-aureum|zamioculcas-zamiifolia",true,high-conf,false,39,
dracaena-trifasciata__01,dracaena-trifasciata,tta6,rotate_+90,rotate,Snake plant (Sanseviera),0.8288,Chinese evergreen (Aglaonema),0.1666,0.6622,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|epipremnum-aureum",true,high-conf,false,189,
dracaena-trifasciata__01,dracaena-trifasciata,squash,rotate_-90,rotate,Chinese evergreen (Aglaonema),0.6135,Snake plant (Sanseviera),0.3855,0.2280,aglaonema,"aglaonema|dracaena-trifasciata|dieffenbachia",true,high-conf,true,44,
dracaena-trifasciata__01,dracaena-trifasciata,center_crop,rotate_-90,rotate,Chinese evergreen (Aglaonema),0.6135,Snake plant (Sanseviera),0.3855,0.2280,aglaonema,"aglaonema|dracaena-trifasciata|dieffenbachia",true,high-conf,true,34,
dracaena-trifasciata__01,dracaena-trifasciata,tta6,rotate_-90,rotate,Snake plant (Sanseviera),0.7859,Chinese evergreen (Aglaonema),0.2132,0.5727,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|epipremnum-aureum",true,high-conf,false,171,
dracaena-trifasciata__01,dracaena-trifasciata,squash,bright_up,brightness,Snake plant (Sanseviera),1.0000,Chinese evergreen (Aglaonema),0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|epipremnum-aureum",true,high-conf,false,37,
dracaena-trifasciata__01,dracaena-trifasciata,center_crop,bright_up,brightness,Snake plant (Sanseviera),1.0000,Chinese evergreen (Aglaonema),0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|epipremnum-aureum",true,high-conf,false,34,
dracaena-trifasciata__01,dracaena-trifasciata,tta6,bright_up,brightness,Snake plant (Sanseviera),0.9970,Chinese evergreen (Aglaonema),0.0030,0.9940,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|zamioculcas-zamiifolia",true,high-conf,false,184,
dracaena-trifasciata__01,dracaena-trifasciata,squash,bright_down,brightness,Snake plant (Sanseviera),1.0000,Chinese evergreen (Aglaonema),0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|hedera-helix",true,high-conf,false,25,
dracaena-trifasciata__01,dracaena-trifasciata,center_crop,bright_down,brightness,Snake plant (Sanseviera),1.0000,Chinese evergreen (Aglaonema),0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|hedera-helix",true,high-conf,false,30,
dracaena-trifasciata__01,dracaena-trifasciata,tta6,bright_down,brightness,Snake plant (Sanseviera),1.0000,Chinese evergreen (Aglaonema),0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|zamioculcas-zamiifolia",true,high-conf,false,204,
dracaena-trifasciata__01,dracaena-trifasciata,squash,contrast_up,contrast,Snake plant (Sanseviera),1.0000,Chinese evergreen (Aglaonema),0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|alocasia",true,high-conf,false,29,
dracaena-trifasciata__01,dracaena-trifasciata,center_crop,contrast_up,contrast,Snake plant (Sanseviera),1.0000,Chinese evergreen (Aglaonema),0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|alocasia",true,high-conf,false,32,
dracaena-trifasciata__01,dracaena-trifasciata,tta6,contrast_up,contrast,Snake plant (Sanseviera),1.0000,Chinese evergreen (Aglaonema),0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|zamioculcas-zamiifolia",true,high-conf,false,171,
dracaena-trifasciata__01,dracaena-trifasciata,squash,contrast_down,contrast,Snake plant (Sanseviera),0.9996,Chinese evergreen (Aglaonema),0.0004,0.9993,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|epipremnum-aureum",true,high-conf,false,37,
dracaena-trifasciata__01,dracaena-trifasciata,center_crop,contrast_down,contrast,Snake plant (Sanseviera),0.9996,Chinese evergreen (Aglaonema),0.0004,0.9993,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|epipremnum-aureum",true,high-conf,false,37,
dracaena-trifasciata__01,dracaena-trifasciata,tta6,contrast_down,contrast,Snake plant (Sanseviera),0.9300,Chinese evergreen (Aglaonema),0.0700,0.8600,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|epipremnum-aureum",true,high-conf,false,176,
dracaena-trifasciata__02,dracaena-trifasciata,squash,clean,clean,Snake plant (Sanseviera),1.0000,Chinese evergreen (Aglaonema),0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|dieffenbachia",true,high-conf,false,31,
dracaena-trifasciata__02,dracaena-trifasciata,center_crop,clean,clean,Snake plant (Sanseviera),1.0000,Chinese evergreen (Aglaonema),0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|dieffenbachia",true,high-conf,false,35,
dracaena-trifasciata__02,dracaena-trifasciata,tta6,clean,clean,Snake plant (Sanseviera),0.9999,Chinese evergreen (Aglaonema),0.0001,0.9999,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|dieffenbachia",true,high-conf,false,205,
dracaena-trifasciata__02,dracaena-trifasciata,squash,blur,blur,Snake plant (Sanseviera),0.9406,Calathea,0.0594,0.8812,dracaena-trifasciata,"dracaena-trifasciata|goeppertia-orbifolia|dieffenbachia",true,high-conf,false,35,
dracaena-trifasciata__02,dracaena-trifasciata,center_crop,blur,blur,Snake plant (Sanseviera),0.9406,Calathea,0.0594,0.8812,dracaena-trifasciata,"dracaena-trifasciata|goeppertia-orbifolia|dieffenbachia",true,high-conf,false,24,
dracaena-trifasciata__02,dracaena-trifasciata,tta6,blur,blur,Snake plant (Sanseviera),0.9791,Calathea,0.0209,0.9582,dracaena-trifasciata,"dracaena-trifasciata|goeppertia-orbifolia|dieffenbachia",true,high-conf,false,133,
dracaena-trifasciata__02,dracaena-trifasciata,squash,crop_center_zoom,crop,Snake plant (Sanseviera),0.9887,Chinese evergreen (Aglaonema),0.0113,0.9774,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|dieffenbachia",true,high-conf,false,17,
dracaena-trifasciata__02,dracaena-trifasciata,center_crop,crop_center_zoom,crop,Snake plant (Sanseviera),0.9887,Chinese evergreen (Aglaonema),0.0113,0.9774,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|dieffenbachia",true,high-conf,false,19,
dracaena-trifasciata__02,dracaena-trifasciata,tta6,crop_center_zoom,crop,Snake plant (Sanseviera),0.9942,Chinese evergreen (Aglaonema),0.0058,0.9884,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|dieffenbachia",true,high-conf,false,128,
dracaena-trifasciata__02,dracaena-trifasciata,squash,crop_offcenter_zoom,crop,Snake plant (Sanseviera),1.0000,Chinese evergreen (Aglaonema),0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|dieffenbachia",true,high-conf,false,19,
dracaena-trifasciata__02,dracaena-trifasciata,center_crop,crop_offcenter_zoom,crop,Snake plant (Sanseviera),1.0000,Chinese evergreen (Aglaonema),0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|dieffenbachia",true,high-conf,false,22,
dracaena-trifasciata__02,dracaena-trifasciata,tta6,crop_offcenter_zoom,crop,Snake plant (Sanseviera),0.9996,Chinese evergreen (Aglaonema),0.0004,0.9993,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|dieffenbachia",true,high-conf,false,170,
dracaena-trifasciata__02,dracaena-trifasciata,squash,rotate_+15,rotate,Snake plant (Sanseviera),1.0000,Cast Iron Plant (Aspidistra elatior),0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|aspidistra-elatior|aglaonema",true,high-conf,false,24,
dracaena-trifasciata__02,dracaena-trifasciata,center_crop,rotate_+15,rotate,Snake plant (Sanseviera),1.0000,Cast Iron Plant (Aspidistra elatior),0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|aspidistra-elatior|aglaonema",true,high-conf,false,27,
dracaena-trifasciata__02,dracaena-trifasciata,tta6,rotate_+15,rotate,Snake plant (Sanseviera),1.0000,Chinese evergreen (Aglaonema),0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|begonia",true,high-conf,false,202,
dracaena-trifasciata__02,dracaena-trifasciata,squash,rotate_-15,rotate,Snake plant (Sanseviera),1.0000,Chinese evergreen (Aglaonema),0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|spathiphyllum-wallisii",true,high-conf,false,39,
dracaena-trifasciata__02,dracaena-trifasciata,center_crop,rotate_-15,rotate,Snake plant (Sanseviera),1.0000,Chinese evergreen (Aglaonema),0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|spathiphyllum-wallisii",true,high-conf,false,44,
dracaena-trifasciata__02,dracaena-trifasciata,tta6,rotate_-15,rotate,Snake plant (Sanseviera),1.0000,Chinese evergreen (Aglaonema),0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|dieffenbachia",true,high-conf,false,162,
dracaena-trifasciata__02,dracaena-trifasciata,squash,rotate_+90,rotate,Chinese evergreen (Aglaonema),0.8840,Snake plant (Sanseviera),0.0861,0.7979,aglaonema,"aglaonema|dracaena-trifasciata|monstera-deliciosa",true,high-conf,true,26,
dracaena-trifasciata__02,dracaena-trifasciata,center_crop,rotate_+90,rotate,Chinese evergreen (Aglaonema),0.8840,Snake plant (Sanseviera),0.0861,0.7979,aglaonema,"aglaonema|dracaena-trifasciata|monstera-deliciosa",true,high-conf,true,38,
dracaena-trifasciata__02,dracaena-trifasciata,tta6,rotate_+90,rotate,Snake plant (Sanseviera),0.6889,Chinese evergreen (Aglaonema),0.3010,0.3879,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|monstera-deliciosa",true,high-conf,false,185,
dracaena-trifasciata__02,dracaena-trifasciata,squash,rotate_-90,rotate,Snake plant (Sanseviera),1.0000,Chinese evergreen (Aglaonema),0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|aspidistra-elatior",true,high-conf,false,46,
dracaena-trifasciata__02,dracaena-trifasciata,center_crop,rotate_-90,rotate,Snake plant (Sanseviera),1.0000,Chinese evergreen (Aglaonema),0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|aspidistra-elatior",true,high-conf,false,19,
dracaena-trifasciata__02,dracaena-trifasciata,tta6,rotate_-90,rotate,Snake plant (Sanseviera),0.9738,Chinese evergreen (Aglaonema),0.0262,0.9476,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|aspidistra-elatior",true,high-conf,false,156,
dracaena-trifasciata__02,dracaena-trifasciata,squash,bright_up,brightness,Snake plant (Sanseviera),1.0000,Chinese evergreen (Aglaonema),0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|dieffenbachia",true,high-conf,false,22,
dracaena-trifasciata__02,dracaena-trifasciata,center_crop,bright_up,brightness,Snake plant (Sanseviera),1.0000,Chinese evergreen (Aglaonema),0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|dieffenbachia",true,high-conf,false,40,
dracaena-trifasciata__02,dracaena-trifasciata,tta6,bright_up,brightness,Snake plant (Sanseviera),1.0000,Dumb Cane (Dieffenbachia spp.),0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|dieffenbachia|aglaonema",true,high-conf,false,197,
dracaena-trifasciata__02,dracaena-trifasciata,squash,bright_down,brightness,Snake plant (Sanseviera),0.9966,Calathea,0.0033,0.9933,dracaena-trifasciata,"dracaena-trifasciata|goeppertia-orbifolia|dieffenbachia",true,high-conf,false,28,
dracaena-trifasciata__02,dracaena-trifasciata,center_crop,bright_down,brightness,Snake plant (Sanseviera),0.9966,Calathea,0.0033,0.9933,dracaena-trifasciata,"dracaena-trifasciata|goeppertia-orbifolia|dieffenbachia",true,high-conf,false,31,
dracaena-trifasciata__02,dracaena-trifasciata,tta6,bright_down,brightness,Snake plant (Sanseviera),0.9989,Calathea,0.0011,0.9977,dracaena-trifasciata,"dracaena-trifasciata|goeppertia-orbifolia|dieffenbachia",true,high-conf,false,225,
dracaena-trifasciata__02,dracaena-trifasciata,squash,contrast_up,contrast,Snake plant (Sanseviera),1.0000,Chinese evergreen (Aglaonema),0.0000,0.9999,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|goeppertia-orbifolia",true,high-conf,false,40,
dracaena-trifasciata__02,dracaena-trifasciata,center_crop,contrast_up,contrast,Snake plant (Sanseviera),1.0000,Chinese evergreen (Aglaonema),0.0000,0.9999,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|goeppertia-orbifolia",true,high-conf,false,39,
dracaena-trifasciata__02,dracaena-trifasciata,tta6,contrast_up,contrast,Snake plant (Sanseviera),0.9996,Chinese evergreen (Aglaonema),0.0003,0.9993,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|dieffenbachia",true,high-conf,false,194,
dracaena-trifasciata__02,dracaena-trifasciata,squash,contrast_down,contrast,Snake plant (Sanseviera),1.0000,Chinese evergreen (Aglaonema),0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|dieffenbachia",true,high-conf,false,70,
dracaena-trifasciata__02,dracaena-trifasciata,center_crop,contrast_down,contrast,Snake plant (Sanseviera),1.0000,Chinese evergreen (Aglaonema),0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|dieffenbachia",true,high-conf,false,43,
dracaena-trifasciata__02,dracaena-trifasciata,tta6,contrast_down,contrast,Snake plant (Sanseviera),1.0000,Chinese evergreen (Aglaonema),0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|dieffenbachia",true,high-conf,false,279,
epipremnum-aureum,epipremnum-aureum,squash,clean,clean,Chinese Money Plant (Pilea peperomioides),0.9661,Prayer Plant (Maranta leuconeura),0.0234,0.9427,maranta-leuconeura,"maranta-leuconeura|anthurium-andraeanum|crassula-ovata",true,low-conf,false,45,
epipremnum-aureum,epipremnum-aureum,center_crop,clean,clean,Chinese Money Plant (Pilea peperomioides),0.9661,Prayer Plant (Maranta leuconeura),0.0234,0.9427,maranta-leuconeura,"maranta-leuconeura|anthurium-andraeanum|crassula-ovata",true,low-conf,false,28,
epipremnum-aureum,epipremnum-aureum,tta6,clean,clean,Chinese Money Plant (Pilea peperomioides),0.6566,Anthurium (Anthurium andraeanum),0.1676,0.4890,anthurium-andraeanum,"anthurium-andraeanum|dieffenbachia|maranta-leuconeura",true,low-conf,false,453,
epipremnum-aureum,epipremnum-aureum,squash,blur,blur,Chinese Money Plant (Pilea peperomioides),0.9974,Prayer Plant (Maranta leuconeura),0.0022,0.9953,maranta-leuconeura,"maranta-leuconeura|anthurium-andraeanum|yucca",true,low-conf,false,42,
epipremnum-aureum,epipremnum-aureum,center_crop,blur,blur,Chinese Money Plant (Pilea peperomioides),0.9974,Prayer Plant (Maranta leuconeura),0.0022,0.9953,maranta-leuconeura,"maranta-leuconeura|anthurium-andraeanum|yucca",true,low-conf,false,50,
epipremnum-aureum,epipremnum-aureum,tta6,blur,blur,Chinese Money Plant (Pilea peperomioides),0.8656,Prayer Plant (Maranta leuconeura),0.0319,0.8337,maranta-leuconeura,"maranta-leuconeura|ctenanthe|zamioculcas-zamiifolia",true,low-conf,false,341,
epipremnum-aureum,epipremnum-aureum,squash,crop_center_zoom,crop,Pothos (Ivy arum),0.7660,Chinese Money Plant (Pilea peperomioides),0.2318,0.5343,epipremnum-aureum,"epipremnum-aureum|hedera-helix|anthurium-andraeanum",true,high-conf,false,79,
epipremnum-aureum,epipremnum-aureum,center_crop,crop_center_zoom,crop,Pothos (Ivy arum),0.7660,Chinese Money Plant (Pilea peperomioides),0.2318,0.5343,epipremnum-aureum,"epipremnum-aureum|hedera-helix|anthurium-andraeanum",true,high-conf,false,57,
epipremnum-aureum,epipremnum-aureum,tta6,crop_center_zoom,crop,Chinese Money Plant (Pilea peperomioides),0.4106,Pothos (Ivy arum),0.3063,0.1043,epipremnum-aureum,"epipremnum-aureum|crassula-ovata|monstera-deliciosa",true,low-conf,false,180,
