base_image,expected_species_id,mode,perturbation,family,raw_top1_label,raw_top1_score,raw_top2_label,raw_top2_score,margin,mapped_top1_kb_id,mapped_top3_kb_ids,in_vocab,route,confident_wrong,latency_ms,failure
dracaena-trifasciata,dracaena-trifasciata,squash,crop_offcenter_zoom,crop,Snake plant (Sanseviera),1.0000,Dracaena,0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|dracaena|ctenanthe",true,high-conf,false,27,
dracaena-trifasciata,dracaena-trifasciata,center_crop,crop_offcenter_zoom,crop,Snake plant (Sanseviera),1.0000,Dracaena,0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|dracaena|ctenanthe",true,high-conf,false,34,
dracaena-trifasciata,dracaena-trifasciata,tta5,crop_offcenter_zoom,crop,Snake plant (Sanseviera),1.0000,Dracaena,0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|dracaena|alocasia",true,high-conf,false,190,
dracaena-trifasciata,dracaena-trifasciata,squash,rotate_+15,rotate,Snake plant (Sanseviera),1.0000,Monstera Deliciosa (Monstera deliciosa),0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|monstera-deliciosa|tradescantia",true,high-conf,false,29,
dracaena-trifasciata,dracaena-trifasciata,center_crop,rotate_+15,rotate,Snake plant (Sanseviera),1.0000,Monstera Deliciosa (Monstera deliciosa),0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|monstera-deliciosa|tradescantia",true,high-conf,false,27,
dracaena-trifasciata,dracaena-trifasciata,tta5,rotate_+15,rotate,Snake plant (Sanseviera),0.9999,Tradescantia,0.0001,0.9998,dracaena-trifasciata,"dracaena-trifasciata|tradescantia|pachira-aquatica",true,high-conf,false,125,
dracaena-trifasciata,dracaena-trifasciata,squash,rotate_-15,rotate,Snake plant (Sanseviera),0.9917,Aloe Vera,0.0058,0.9859,dracaena-trifasciata,"dracaena-trifasciata|aloe-vera|monstera-deliciosa",true,high-conf,false,17,
dracaena-trifasciata,dracaena-trifasciata,center_crop,rotate_-15,rotate,Snake plant (Sanseviera),0.9917,Aloe Vera,0.0058,0.9859,dracaena-trifasciata,"dracaena-trifasciata|aloe-vera|monstera-deliciosa",true,high-conf,false,28,
dracaena-trifasciata,dracaena-trifasciata,tta5,rotate_-15,rotate,Snake plant (Sanseviera),0.7911,Dracaena,0.1957,0.5954,dracaena-trifasciata,"dracaena-trifasciata|dracaena|tradescantia",true,high-conf,false,114,
dracaena-trifasciata,dracaena-trifasciata,squash,rotate_+90,rotate,Aloe Vera,0.5646,Dracaena,0.4353,0.1292,aloe-vera,"aloe-vera|dracaena|ficus-elastica",true,high-conf,true,17,
dracaena-trifasciata,dracaena-trifasciata,center_crop,rotate_+90,rotate,Aloe Vera,0.5646,Dracaena,0.4353,0.1292,aloe-vera,"aloe-vera|dracaena|ficus-elastica",true,high-conf,true,20,
dracaena-trifasciata,dracaena-trifasciata,tta5,rotate_+90,rotate,Dracaena,0.7729,Aloe Vera,0.1150,0.6579,dracaena,"dracaena|aloe-vera|dracaena-trifasciata",true,high-conf,true,88,
dracaena-trifasciata,dracaena-trifasciata,squash,rotate_-90,rotate,Dracaena,1.0000,Aloe Vera,0.0000,1.0000,dracaena,"dracaena|aloe-vera|dracaena-trifasciata",true,high-conf,true,18,
dracaena-trifasciata,dracaena-trifasciata,center_crop,rotate_-90,rotate,Dracaena,1.0000,Aloe Vera,0.0000,1.0000,dracaena,"dracaena|aloe-vera|dracaena-trifasciata",true,high-conf,true,18,
dracaena-trifasciata,dracaena-trifasciata,tta5,rotate_-90,rotate,Dracaena,0.6126,Snake plant (Sanseviera),0.3820,0.2305,dracaena,"dracaena|dracaena-trifasciata|pachira-aquatica",true,high-conf,true,86,
dracaena-trifasciata,dracaena-trifasciata,squash,bright_up,brightness,Snake plant (Sanseviera),1.0000,Aloe Vera,0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|aloe-vera|dracaena",true,high-conf,false,19,
dracaena-trifasciata,dracaena-trifasciata,center_crop,bright_up,brightness,Snake plant (Sanseviera),1.0000,Aloe Vera,0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|aloe-vera|dracaena",true,high-conf,false,14,
dracaena-trifasciata,dracaena-trifasciata,tta5,bright_up,brightness,Snake plant (Sanseviera),0.8647,Dracaena,0.1339,0.7307,dracaena-trifasciata,"dracaena-trifasciata|dracaena|tradescantia",true,high-conf,false,91,
dracaena-trifasciata,dracaena-trifasciata,squash,bright_down,brightness,Snake plant (Sanseviera),1.0000,Dracaena,0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|dracaena|aloe-vera",true,high-conf,false,15,
dracaena-trifasciata,dracaena-trifasciata,center_crop,bright_down,brightness,Snake plant (Sanseviera),1.0000,Dracaena,0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|dracaena|aloe-vera",true,high-conf,false,14,
dracaena-trifasciata,dracaena-trifasciata,tta5,bright_down,brightness,Snake plant (Sanseviera),0.9138,Dracaena,0.0861,0.8276,dracaena-trifasciata,"dracaena-trifasciata|dracaena|aloe-vera",true,high-conf,false,85,
dracaena-trifasciata,dracaena-trifasciata,squash,contrast_up,contrast,Snake plant (Sanseviera),1.0000,Dracaena,0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|dracaena|aloe-vera",true,high-conf,false,18,
dracaena-trifasciata,dracaena-trifasciata,center_crop,contrast_up,contrast,Snake plant (Sanseviera),1.0000,Dracaena,0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|dracaena|aloe-vera",true,high-conf,false,14,
dracaena-trifasciata,dracaena-trifasciata,tta5,contrast_up,contrast,Snake plant (Sanseviera),0.8000,Dracaena,0.2000,0.6001,dracaena-trifasciata,"dracaena-trifasciata|dracaena|aloe-vera",true,high-conf,false,96,
dracaena-trifasciata,dracaena-trifasciata,squash,contrast_down,contrast,Snake plant (Sanseviera),1.0000,Aloe Vera,0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|aloe-vera|tradescantia",true,high-conf,false,27,
dracaena-trifasciata,dracaena-trifasciata,center_crop,contrast_down,contrast,Snake plant (Sanseviera),1.0000,Aloe Vera,0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|aloe-vera|tradescantia",true,high-conf,false,21,
dracaena-trifasciata,dracaena-trifasciata,tta5,contrast_down,contrast,Snake plant (Sanseviera),0.9997,Dracaena,0.0002,0.9995,dracaena-trifasciata,"dracaena-trifasciata|dracaena|tradescantia",true,high-conf,false,94,
dracaena-trifasciata__01,dracaena-trifasciata,squash,clean,clean,Snake plant (Sanseviera),1.0000,Chinese evergreen (Aglaonema),0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|epipremnum-aureum",true,high-conf,false,24,
dracaena-trifasciata__01,dracaena-trifasciata,center_crop,clean,clean,Snake plant (Sanseviera),1.0000,Chinese evergreen (Aglaonema),0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|epipremnum-aureum",true,high-conf,false,26,
dracaena-trifasciata__01,dracaena-trifasciata,tta5,clean,clean,Snake plant (Sanseviera),0.9940,Chinese evergreen (Aglaonema),0.0060,0.9880,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|zamioculcas-zamiifolia",true,high-conf,false,104,
dracaena-trifasciata__01,dracaena-trifasciata,squash,blur,blur,Snake plant (Sanseviera),0.5429,Ctenanthe,0.4317,0.1112,dracaena-trifasciata,"dracaena-trifasciata|ctenanthe|epipremnum-aureum",true,low-conf,false,26,
dracaena-trifasciata__01,dracaena-trifasciata,center_crop,blur,blur,Snake plant (Sanseviera),0.5429,Ctenanthe,0.4317,0.1112,dracaena-trifasciata,"dracaena-trifasciata|ctenanthe|epipremnum-aureum",true,low-conf,false,22,
dracaena-trifasciata__01,dracaena-trifasciata,tta5,blur,blur,Snake plant (Sanseviera),0.6574,Ctenanthe,0.2430,0.4143,dracaena-trifasciata,"dracaena-trifasciata|ctenanthe|epipremnum-aureum",true,high-conf,false,104,
dracaena-trifasciata__01,dracaena-trifasciata,squash,crop_center_zoom,crop,Snake plant (Sanseviera),0.9998,Chinese evergreen (Aglaonema),0.0002,0.9995,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|zamioculcas-zamiifolia",true,high-conf,false,47,
dracaena-trifasciata__01,dracaena-trifasciata,center_crop,crop_center_zoom,crop,Snake plant (Sanseviera),0.9998,Chinese evergreen (Aglaonema),0.0002,0.9995,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|zamioculcas-zamiifolia",true,high-conf,false,58,
dracaena-trifasciata__01,dracaena-trifasciata,tta5,crop_center_zoom,crop,Snake plant (Sanseviera),0.9999,Chinese evergreen (Aglaonema),0.0001,0.9999,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|epipremnum-aureum",true,high-conf,false,137,
dracaena-trifasciata__01,dracaena-trifasciata,squash,crop_offcenter_zoom,crop,Chinese evergreen (Aglaonema),0.9260,Snake plant (Sanseviera),0.0635,0.8625,aglaonema,"aglaonema|dracaena-trifasciata|alocasia",true,high-conf,true,34,
dracaena-trifasciata__01,dracaena-trifasciata,center_crop,crop_offcenter_zoom,crop,Chinese evergreen (Aglaonema),0.9260,Snake plant (Sanseviera),0.0635,0.8625,aglaonema,"aglaonema|dracaena-trifasciata|alocasia",true,high-conf,true,25,
dracaena-trifasciata__01,dracaena-trifasciata,tta5,crop_offcenter_zoom,crop,Snake plant (Sanseviera),0.8123,Chinese evergreen (Aglaonema),0.1854,0.6269,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|alocasia",true,high-conf,false,171,
dracaena-trifasciata__01,dracaena-trifasciata,squash,rotate_+15,rotate,Snake plant (Sanseviera),0.9668,Chinese evergreen (Aglaonema),0.0319,0.9349,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|epipremnum-aureum",true,high-conf,false,19,
dracaena-trifasciata__01,dracaena-trifasciata,center_crop,rotate_+15,rotate,Snake plant (Sanseviera),0.9668,Chinese evergreen (Aglaonema),0.0319,0.9349,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|epipremnum-aureum",true,high-conf,false,23,
dracaena-trifasciata__01,dracaena-trifasciata,tta5,rotate_+15,rotate,Snake plant (Sanseviera),0.9932,Chinese evergreen (Aglaonema),0.0064,0.9868,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|epipremnum-aureum",true,high-conf,false,110,
dracaena-trifasciata__01,dracaena-trifasciata,squash,rotate_-15,rotate,Snake plant (Sanseviera),1.0000,Pothos (Ivy arum),0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|epipremnum-aureum|zamioculcas-zamiifolia",true,high-conf,false,23,
dracaena-trifasciata__01,dracaena-trifasciata,center_crop,rotate_-15,rotate,Snake plant (Sanseviera),1.0000,Pothos (Ivy arum),0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|epipremnum-aureum|zamioculcas-zamiifolia",true,high-conf,false,28,
dracaena-trifasciata__01,dracaena-trifasciata,tta5,rotate_-15,rotate,Snake plant (Sanseviera),0.9999,Chinese evergreen (Aglaonema),0.0000,0.9999,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|alocasia",true,high-conf,false,133,
dracaena-trifasciata__01,dracaena-trifasciata,squash,rotate_+90,rotate,Snake plant (Sanseviera),0.9862,Pothos (Ivy arum),0.0134,0.9729,dracaena-trifasciata,"dracaena-trifasciata|epipremnum-aureum|zamioculcas-zamiifolia",true,high-conf,false,23,
dracaena-trifasciata__01,dracaena-trifasciata,center_crop,rotate_+90,rotate,Snake plant (Sanseviera),0.9862,Pothos (Ivy arum),0.0134,0.9729,dracaena-trifasciata,"dracaena-trifasciata|epipremnum-aureum|zamioculcas-zamiifolia",true,high-conf,false,22,
dracaena-trifasciata__01,dracaena-trifasciata,tta5,rotate_+90,rotate,Snake plant (Sanseviera),0.7973,Chinese evergreen (Aglaonema),0.1999,0.5974,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|epipremnum-aureum",true,high-conf,false,143,
dracaena-trifasciata__01,dracaena-trifasciata,squash,rotate_-90,rotate,Chinese evergreen (Aglaonema),0.6135,Snake plant (Sanseviera),0.3855,0.2280,aglaonema,"aglaonema|dracaena-trifasciata|dieffenbachia",true,high-conf,true,27,
dracaena-trifasciata__01,dracaena-trifasciata,center_crop,rotate_-90,rotate,Chinese evergreen (Aglaonema),0.6135,Snake plant (Sanseviera),0.3855,0.2280,aglaonema,"aglaonema|dracaena-trifasciata|dieffenbachia",true,high-conf,true,29,
dracaena-trifasciata__01,dracaena-trifasciata,tta5,rotate_-90,rotate,Snake plant (Sanseviera),0.8660,Chinese evergreen (Aglaonema),0.1332,0.7328,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|epipremnum-aureum",true,high-conf,false,130,
dracaena-trifasciata__01,dracaena-trifasciata,squash,bright_up,brightness,Snake plant (Sanseviera),1.0000,Chinese evergreen (Aglaonema),0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|epipremnum-aureum",true,high-conf,false,22,
dracaena-trifasciata__01,dracaena-trifasciata,center_crop,bright_up,brightness,Snake plant (Sanseviera),1.0000,Chinese evergreen (Aglaonema),0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|epipremnum-aureum",true,high-conf,false,26,
dracaena-trifasciata__01,dracaena-trifasciata,tta5,bright_up,brightness,Snake plant (Sanseviera),0.9964,Chinese evergreen (Aglaonema),0.0036,0.9928,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|zamioculcas-zamiifolia",true,high-conf,false,91,
dracaena-trifasciata__01,dracaena-trifasciata,squash,bright_down,brightness,Snake plant (Sanseviera),1.0000,Chinese evergreen (Aglaonema),0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|hedera-helix",true,high-conf,false,32,
dracaena-trifasciata__01,dracaena-trifasciata,center_crop,bright_down,brightness,Snake plant (Sanseviera),1.0000,Chinese evergreen (Aglaonema),0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|hedera-helix",true,high-conf,false,24,
dracaena-trifasciata__01,dracaena-trifasciata,tta5,bright_down,brightness,Snake plant (Sanseviera),1.0000,Chinese evergreen (Aglaonema),0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|zamioculcas-zamiifolia",true,high-conf,false,100,
dracaena-trifasciata__01,dracaena-trifasciata,squash,contrast_up,contrast,Snake plant (Sanseviera),1.0000,Chinese evergreen (Aglaonema),0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|alocasia",true,high-conf,false,19,
dracaena-trifasciata__01,dracaena-trifasciata,center_crop,contrast_up,contrast,Snake plant (Sanseviera),1.0000,Chinese evergreen (Aglaonema),0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|alocasia",true,high-conf,false,16,
dracaena-trifasciata__01,dracaena-trifasciata,tta5,contrast_up,contrast,Snake plant (Sanseviera),1.0000,Chinese evergreen (Aglaonema),0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|zamioculcas-zamiifolia",true,high-conf,false,94,
dracaena-trifasciata__01,dracaena-trifasciata,squash,contrast_down,contrast,Snake plant (Sanseviera),0.9996,Chinese evergreen (Aglaonema),0.0004,0.9993,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|epipremnum-aureum",true,high-conf,false,67,
dracaena-trifasciata__01,dracaena-trifasciata,center_crop,contrast_down,contrast,Snake plant (Sanseviera),0.9996,Chinese evergreen (Aglaonema),0.0004,0.9993,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|epipremnum-aureum",true,high-conf,false,55,
dracaena-trifasciata__01,dracaena-trifasciata,tta5,contrast_down,contrast,Snake plant (Sanseviera),0.9161,Chinese evergreen (Aglaonema),0.0839,0.8321,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|epipremnum-aureum",true,high-conf,false,323,
dracaena-trifasciata__02,dracaena-trifasciata,squash,clean,clean,Snake plant (Sanseviera),1.0000,Chinese evergreen (Aglaonema),0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|dieffenbachia",true,high-conf,false,60,
dracaena-trifasciata__02,dracaena-trifasciata,center_crop,clean,clean,Snake plant (Sanseviera),1.0000,Chinese evergreen (Aglaonema),0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|dieffenbachia",true,high-conf,false,56,
dracaena-trifasciata__02,dracaena-trifasciata,tta5,clean,clean,Snake plant (Sanseviera),0.9999,Chinese evergreen (Aglaonema),0.0001,0.9999,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|dieffenbachia",true,high-conf,false,307,
dracaena-trifasciata__02,dracaena-trifasciata,squash,blur,blur,Snake plant (Sanseviera),0.9406,Calathea,0.0594,0.8812,dracaena-trifasciata,"dracaena-trifasciata|goeppertia-orbifolia|dieffenbachia",true,high-conf,false,65,
dracaena-trifasciata__02,dracaena-trifasciata,center_crop,blur,blur,Snake plant (Sanseviera),0.9406,Calathea,0.0594,0.8812,dracaena-trifasciata,"dracaena-trifasciata|goeppertia-orbifolia|dieffenbachia",true,high-conf,false,72,
dracaena-trifasciata__02,dracaena-trifasciata,tta5,blur,blur,Snake plant (Sanseviera),0.9868,Calathea,0.0132,0.9736,dracaena-trifasciata,"dracaena-trifasciata|goeppertia-orbifolia|dieffenbachia",true,high-conf,false,231,
dracaena-trifasciata__02,dracaena-trifasciata,squash,crop_center_zoom,crop,Snake plant (Sanseviera),0.9887,Chinese evergreen (Aglaonema),0.0113,0.9774,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|dieffenbachia",true,high-conf,false,37,
dracaena-trifasciata__02,dracaena-trifasciata,center_crop,crop_center_zoom,crop,Snake plant (Sanseviera),0.9887,Chinese evergreen (Aglaonema),0.0113,0.9774,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|dieffenbachia",true,high-conf,false,43,
dracaena-trifasciata__02,dracaena-trifasciata,tta5,crop_center_zoom,crop,Snake plant (Sanseviera),0.9953,Chinese evergreen (Aglaonema),0.0047,0.9905,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|dieffenbachia",true,high-conf,false,226,
dracaena-trifasciata__02,dracaena-trifasciata,squash,crop_offcenter_zoom,crop,Snake plant (Sanseviera),1.0000,Chinese evergreen (Aglaonema),0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|dieffenbachia",true,high-conf,false,47,
dracaena-trifasciata__02,dracaena-trifasciata,center_crop,crop_offcenter_zoom,crop,Snake plant (Sanseviera),1.0000,Chinese evergreen (Aglaonema),0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|dieffenbachia",true,high-conf,false,46,
dracaena-trifasciata__02,dracaena-trifasciata,tta5,crop_offcenter_zoom,crop,Snake plant (Sanseviera),0.9996,Chinese evergreen (Aglaonema),0.0004,0.9991,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|dieffenbachia",true,high-conf,false,210,
dracaena-trifasciata__02,dracaena-trifasciata,squash,rotate_+15,rotate,Snake plant (Sanseviera),1.0000,Cast Iron Plant (Aspidistra elatior),0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|aspidistra-elatior|aglaonema",true,high-conf,false,43,
dracaena-trifasciata__02,dracaena-trifasciata,center_crop,rotate_+15,rotate,Snake plant (Sanseviera),1.0000,Cast Iron Plant (Aspidistra elatior),0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|aspidistra-elatior|aglaonema",true,high-conf,false,44,
dracaena-trifasciata__02,dracaena-trifasciata,tta5,rotate_+15,rotate,Snake plant (Sanseviera),1.0000,Chinese evergreen (Aglaonema),0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|begonia",true,high-conf,false,268,
dracaena-trifasciata__02,dracaena-trifasciata,squash,rotate_-15,rotate,Snake plant (Sanseviera),1.0000,Chinese evergreen (Aglaonema),0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|spathiphyllum-wallisii",true,high-conf,false,52,
dracaena-trifasciata__02,dracaena-trifasciata,center_crop,rotate_-15,rotate,Snake plant (Sanseviera),1.0000,Chinese evergreen (Aglaonema),0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|spathiphyllum-wallisii",true,high-conf,false,48,
dracaena-trifasciata__02,dracaena-trifasciata,tta5,rotate_-15,rotate,Snake plant (Sanseviera),1.0000,Chinese evergreen (Aglaonema),0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|dieffenbachia",true,high-conf,false,219,
dracaena-trifasciata__02,dracaena-trifasciata,squash,rotate_+90,rotate,Chinese evergreen (Aglaonema),0.8840,Snake plant (Sanseviera),0.0861,0.7979,aglaonema,"aglaonema|dracaena-trifasciata|monstera-deliciosa",true,high-conf,true,39,
dracaena-trifasciata__02,dracaena-trifasciata,center_crop,rotate_+90,rotate,Chinese evergreen (Aglaonema),0.8840,Snake plant (Sanseviera),0.0861,0.7979,aglaonema,"aglaonema|dracaena-trifasciata|monstera-deliciosa",true,high-conf,true,42,
dracaena-trifasciata__02,dracaena-trifasciata,tta5,rotate_+90,rotate,Snake plant (Sanseviera),0.8094,Chinese evergreen (Aglaonema),0.1844,0.6251,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|monstera-deliciosa",true,high-conf,false,242,
dracaena-trifasciata__02,dracaena-trifasciata,squash,rotate_-90,rotate,Snake plant (Sanseviera),1.0000,Chinese evergreen (Aglaonema),0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|aspidistra-elatior",true,high-conf,false,47,
dracaena-trifasciata__02,dracaena-trifasciata,center_crop,rotate_-90,rotate,Snake plant (Sanseviera),1.0000,Chinese evergreen (Aglaonema),0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|aspidistra-elatior",true,high-conf,false,40,
dracaena-trifasciata__02,dracaena-trifasciata,tta5,rotate_-90,rotate,Snake plant (Sanseviera),0.9686,Chinese evergreen (Aglaonema),0.0314,0.9371,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|aspidistra-elatior",true,high-conf,false,199,
dracaena-trifasciata__02,dracaena-trifasciata,squash,bright_up,brightness,Snake plant (Sanseviera),1.0000,Chinese evergreen (Aglaonema),0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|dieffenbachia",true,high-conf,false,33,
dracaena-trifasciata__02,dracaena-trifasciata,center_crop,bright_up,brightness,Snake plant (Sanseviera),1.0000,Chinese evergreen (Aglaonema),0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|dieffenbachia",true,high-conf,false,86,
dracaena-trifasciata__02,dracaena-trifasciata,tta5,bright_up,brightness,Snake plant (Sanseviera),1.0000,Dumb Cane (Dieffenbachia spp.),0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|dieffenbachia|aglaonema",true,high-conf,false,243,
dracaena-trifasciata__02,dracaena-trifasciata,squash,bright_down,brightness,Snake plant (Sanseviera),0.9966,Calathea,0.0033,0.9933,dracaena-trifasciata,"dracaena-trifasciata|goeppertia-orbifolia|dieffenbachia",true,high-conf,false,79,
dracaena-trifasciata__02,dracaena-trifasciata,center_crop,bright_down,brightness,Snake plant (Sanseviera),0.9966,Calathea,0.0033,0.9933,dracaena-trifasciata,"dracaena-trifasciata|goeppertia-orbifolia|dieffenbachia",true,high-conf,false,99,
dracaena-trifasciata__02,dracaena-trifasciata,tta5,bright_down,brightness,Snake plant (Sanseviera),0.9993,Calathea,0.0007,0.9986,dracaena-trifasciata,"dracaena-trifasciata|goeppertia-orbifolia|dieffenbachia",true,high-conf,false,283,
dracaena-trifasciata__02,dracaena-trifasciata,squash,contrast_up,contrast,Snake plant (Sanseviera),1.0000,Chinese evergreen (Aglaonema),0.0000,0.9999,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|goeppertia-orbifolia",true,high-conf,false,70,
dracaena-trifasciata__02,dracaena-trifasciata,center_crop,contrast_up,contrast,Snake plant (Sanseviera),1.0000,Chinese evergreen (Aglaonema),0.0000,0.9999,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|goeppertia-orbifolia",true,high-conf,false,67,
dracaena-trifasciata__02,dracaena-trifasciata,tta5,contrast_up,contrast,Snake plant (Sanseviera),0.9995,Chinese evergreen (Aglaonema),0.0003,0.9992,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|dieffenbachia",true,high-conf,false,215,
dracaena-trifasciata__02,dracaena-trifasciata,squash,contrast_down,contrast,Snake plant (Sanseviera),1.0000,Chinese evergreen (Aglaonema),0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|dieffenbachia",true,high-conf,false,73,
dracaena-trifasciata__02,dracaena-trifasciata,center_crop,contrast_down,contrast,Snake plant (Sanseviera),1.0000,Chinese evergreen (Aglaonema),0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|dieffenbachia",true,high-conf,false,68,
dracaena-trifasciata__02,dracaena-trifasciata,tta5,contrast_down,contrast,Snake plant (Sanseviera),1.0000,Chinese evergreen (Aglaonema),0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|aglaonema|dieffenbachia",true,high-conf,false,242,
epipremnum-aureum,epipremnum-aureum,squash,clean,clean,Chinese Money Plant (Pilea peperomioides),0.9661,Prayer Plant (Maranta leuconeura),0.0234,0.9427,maranta-leuconeura,"maranta-leuconeura|anthurium-andraeanum|crassula-ovata",true,low-conf,false,73,
epipremnum-aureum,epipremnum-aureum,center_crop,clean,clean,Chinese Money Plant (Pilea peperomioides),0.9661,Prayer Plant (Maranta leuconeura),0.0234,0.9427,maranta-leuconeura,"maranta-leuconeura|anthurium-andraeanum|crassula-ovata",true,low-conf,false,40,
epipremnum-aureum,epipremnum-aureum,tta5,clean,clean,Chinese Money Plant (Pilea peperomioides),0.5947,Anthurium (Anthurium andraeanum),0.1998,0.3950,anthurium-andraeanum,"anthurium-andraeanum|dieffenbachia|epipremnum-aureum",true,low-conf,false,260,
epipremnum-aureum,epipremnum-aureum,squash,blur,blur,Chinese Money Plant (Pilea peperomioides),0.9974,Prayer Plant (Maranta leuconeura),0.0022,0.9953,maranta-leuconeura,"maranta-leuconeura|anthurium-andraeanum|yucca",true,low-conf,false,58,
epipremnum-aureum,epipremnum-aureum,center_crop,blur,blur,Chinese Money Plant (Pilea peperomioides),0.9974,Prayer Plant (Maranta leuconeura),0.0022,0.9953,maranta-leuconeura,"maranta-leuconeura|anthurium-andraeanum|yucca",true,low-conf,false,55,
epipremnum-aureum,epipremnum-aureum,tta5,blur,blur,Chinese Money Plant (Pilea peperomioides),0.8392,Prayer Plant (Maranta leuconeura),0.0378,0.8014,maranta-leuconeura,"maranta-leuconeura|ctenanthe|zamioculcas-zamiifolia",true,low-conf,false,279,
epipremnum-aureum,epipremnum-aureum,squash,crop_center_zoom,crop,Pothos (Ivy arum),0.7660,Chinese Money Plant (Pilea peperomioides),0.2318,0.5343,epipremnum-aureum,"epipremnum-aureum|hedera-helix|anthurium-andraeanum",true,high-conf,false,44,
epipremnum-aureum,epipremnum-aureum,center_crop,crop_center_zoom,crop,Pothos (Ivy arum),0.7660,Chinese Money Plant (Pilea peperomioides),0.2318,0.5343,epipremnum-aureum,"epipremnum-aureum|hedera-helix|anthurium-andraeanum",true,high-conf,false,109,
epipremnum-aureum,epipremnum-aureum,tta5,crop_center_zoom,crop,Chinese Money Plant (Pilea peperomioides),0.4464,Pothos (Ivy arum),0.2144,0.2320,epipremnum-aureum,"epipremnum-aureum|crassula-ovata|monstera-deliciosa",true,low-conf,false,360,
